Champion,RecommendedChampions
Ornn,['No recommendations available']
Darius,['No recommendations available']
Pantheon,['No recommendations available']
Master Yi,['No recommendations available']
Heimerdinger,['No recommendations available']
Hecarim,['No recommendations available']
Ryze,['No recommendations available']
Irelia,['No recommendations available']
Rek'Sai,['No recommendations available']
Pantheon,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Ornn,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Gangplank,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Jhin,['No recommendations available']
Rek'Sai,['No recommendations available']
Zac,['No recommendations available']
Garen,['No recommendations available']
Hecarim,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Renekton,['Nidalee']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Kindred,['No recommendations available']
Ahri,['No recommendations available']
Gragas,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Illaoi,['No recommendations available']
Akshan,['No recommendations available']
K'Sante,['No recommendations available']
Kennen,['No recommendations available']
Vayne,['No recommendations available']
Jayce,['No recommendations available']
Cassiopeia,['No recommendations available']
Azir,['No recommendations available']
Gwen,['No recommendations available']
Yone,['No recommendations available']
Gragas,['No recommendations available']
Vayne,['No recommendations available']
Tryndamere,['No recommendations available']
Gwen,['No recommendations available']
Yasuo,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Renekton,['Nidalee']
Lillia,"['Nautilus', 'Tristana']"
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Sejuani,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Yasuo,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Fiddlesticks,['No recommendations available']
Qiyana,['No recommendations available']
Illaoi,['No recommendations available']
Yone,['No recommendations available']
Jarvan IV,['No recommendations available']
Kindred,['No recommendations available']
Jayce,['No recommendations available']
Ahri,['No recommendations available']
Singed,['No recommendations available']
Akali,['No recommendations available']
Kled,['No recommendations available']
Darius,['No recommendations available']
Tryndamere,['No recommendations available']
Rek'Sai,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Renekton,['Nidalee']
Mordekaiser,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Renekton,['Nidalee']
Gnar,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Lissandra,['No recommendations available']
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Qiyana,['No recommendations available']
Caitlyn,['No recommendations available']
Elise,['No recommendations available']
Malphite,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Renekton,['Nidalee']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Rengar,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Fiora,['No recommendations available']
Irelia,['No recommendations available']
Azir,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Nunu & Willump,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Diana,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Poppy,['No recommendations available']
Xerath,['No recommendations available']
Sion,['No recommendations available']
Gwen,['No recommendations available']
Singed,['No recommendations available']
Rengar,['No recommendations available']
Vex,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Tahm Kench,['No recommendations available']
Azir,['No recommendations available']
Hecarim,['No recommendations available']
Vayne,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Annie,['No recommendations available']
Xayah,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Ornn,['No recommendations available']
Udyr,['No recommendations available']
Poppy,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Warwick,['No recommendations available']
Riven,['No recommendations available']
Sivir,['No recommendations available']
Brand,['No recommendations available']
Aurelion Sol,['No recommendations available']
Kindred,['No recommendations available']
Vayne,['No recommendations available']
Olaf,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Master Yi,['No recommendations available']
Vi,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Vayne,['No recommendations available']
Tryndamere,['No recommendations available']
Kled,['No recommendations available']
Mordekaiser,['No recommendations available']
Kled,['No recommendations available']
Malphite,['No recommendations available']
Vladimir,['No recommendations available']
Fiddlesticks,['No recommendations available']
Quinn,['No recommendations available']
Kayle,['No recommendations available']
Nunu & Willump,['No recommendations available']
Rengar,['No recommendations available']
Karthus,['No recommendations available']
Aurelion Sol,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Nasus,['No recommendations available']
Wukong,['No recommendations available']
Quinn,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Wukong,['No recommendations available']
Kindred,['No recommendations available']
Kog'Maw,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Yone,['No recommendations available']
Azir,['No recommendations available']
Bel'Veth,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Urgot,['No recommendations available']
Brand,['No recommendations available']
Akali,['No recommendations available']
Karthus,['No recommendations available']
Shen,['No recommendations available']
Master Yi,['No recommendations available']
K'Sante,['No recommendations available']
Gragas,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Sivir,['No recommendations available']
Aurelion Sol,['No recommendations available']
Maokai,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Ornn,['No recommendations available']
Sett,['No recommendations available']
Sett,['No recommendations available']
Warwick,['No recommendations available']
Ryze,['No recommendations available']
Fiora,['No recommendations available']
Olaf,['No recommendations available']
Darius,['No recommendations available']
Yasuo,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Wukong,['No recommendations available']
Garen,['No recommendations available']
Aatrox,['No recommendations available']
Tryndamere,['No recommendations available']
Kindred,['No recommendations available']
Urgot,['No recommendations available']
K'Sante,['No recommendations available']
Ornn,['No recommendations available']
Nasus,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Jhin,['No recommendations available']
Xin Zhao,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Akali,['No recommendations available']
Tryndamere,['No recommendations available']
Vayne,['No recommendations available']
Kennen,['No recommendations available']
Aatrox,['No recommendations available']
Sylas,['No recommendations available']
Kled,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Tryndamere,['No recommendations available']
Zac,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Cassiopeia,['No recommendations available']
Akshan,['No recommendations available']
Sion,['No recommendations available']
Mordekaiser,['No recommendations available']
Vel'Koz,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Riven,['No recommendations available']
Poppy,['No recommendations available']
Kayn,['No recommendations available']
Poppy,['No recommendations available']
Vladimir,['No recommendations available']
Orianna,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Zac,['No recommendations available']
Sejuani,['No recommendations available']
Ivern,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Gnar,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Akshan,['No recommendations available']
Akali,['No recommendations available']
Urgot,['No recommendations available']
Renekton,['Nidalee']
Sejuani,['No recommendations available']
Renekton,['Nidalee']
Sett,['No recommendations available']
Wukong,['No recommendations available']
Jarvan IV,['No recommendations available']
Shen,['No recommendations available']
Wukong,['No recommendations available']
Sylas,['No recommendations available']
Sivir,['No recommendations available']
Udyr,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Syndra,['No recommendations available']
Zac,['No recommendations available']
Aurelion Sol,['No recommendations available']
Nasus,['No recommendations available']
Malphite,['No recommendations available']
Kennen,['No recommendations available']
Xayah,['No recommendations available']
Gnar,['No recommendations available']
Xin Zhao,['No recommendations available']
Akshan,['No recommendations available']
Maokai,['No recommendations available']
Singed,['No recommendations available']
Rengar,['No recommendations available']
Vayne,['No recommendations available']
Fiddlesticks,['No recommendations available']
Urgot,['No recommendations available']
Akshan,['No recommendations available']
Gwen,['No recommendations available']
Riven,['No recommendations available']
Diana,['No recommendations available']
Renekton,['Nidalee']
Ornn,['No recommendations available']
Tryndamere,['No recommendations available']
Rengar,['No recommendations available']
Tryndamere,['No recommendations available']
Annie,['No recommendations available']
Xin Zhao,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Aurelion Sol,['No recommendations available']
Gnar,['No recommendations available']
Xin Zhao,['No recommendations available']
Rengar,['No recommendations available']
Master Yi,['No recommendations available']
Aphelios,['No recommendations available']
Sion,['No recommendations available']
Cassiopeia,['No recommendations available']
Sion,['No recommendations available']
Rek'Sai,['No recommendations available']
Volibear,['No recommendations available']
Rengar,['No recommendations available']
Kennen,['No recommendations available']
Lissandra,['No recommendations available']
Xin Zhao,['No recommendations available']
Karthus,['No recommendations available']
Jayce,['No recommendations available']
Rek'Sai,['No recommendations available']
Kog'Maw,['No recommendations available']
Nunu & Willump,['No recommendations available']
Udyr,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
